horizon_bucket,sample_count,down_pct,stable_pct,up_pct
1 session,5915,34.93,36.16,28.91
2 sessions,5486,43.13,22.89,33.98
3 sessions,4756,47.92,15.9,36.19
4 sessions,3547,47.96,14.15,37.89
5 sessions,2583,51.03,11.96,37.01
6 sessions,1656,50.54,12.26,37.2
7 sessions,1328,49.85,11.82,38.33
>=8 sessions,147,60.54,10.88,28.57
