,return_1m,return_5m,return_15m,return_30m,return_60m,return_1m_missing,return_5m_missing,return_15m_missing,return_30m_missing,return_60m_missing,price_range_pct,distance_from_ma_5,distance_from_ma_15,distance_from_ma_30,volatility_5m,volatility_15m,volatility_30m,volatility_60m,volume_ratio,log_volume_change,prev_vol_zero_flag,price_change_from_open,session_range_pct,day_of_week,observed_sessions_ahead,calendar_days_ahead
return_1m,1.0,0.2706,0.2616,0.155,0.0983,-0.0038,-0.0123,0.0137,0.0013,0.0085,-0.1311,0.5752,0.4195,0.2964,-0.0181,-0.0254,-0.023,-0.0194,0.0523,0.011,-0.0101,0.0654,-0.0077,-0.0528,0.004,-0.0052
return_5m,0.2706,1.0,0.4688,0.3467,0.1877,-0.006,-0.0098,-0.0023,0.0036,-0.0181,0.1284,0.5603,0.6825,0.5215,0.0346,0.0201,0.0149,-0.0012,0.073,0.0081,-0.0044,0.0936,0.0391,-0.032,-0.0097,-0.0162
return_15m,0.2616,0.4688,1.0,0.6227,0.309,-0.0162,-0.0306,-0.0167,-0.0062,0.0163,0.083,0.3609,0.7437,0.7784,0.029,0.0305,0.017,0.0568,0.0496,0.0061,-0.0264,0.2887,0.127,0.0461,-0.0665,-0.0628
return_30m,0.155,0.3467,0.6227,1.0,0.4488,-0.0184,-0.0061,-0.0091,-0.0194,0.0022,0.1499,0.2322,0.5217,0.7282,0.0368,0.0733,0.0612,0.0699,0.0246,-0.009,-0.0288,0.3453,0.1423,0.0582,-0.0564,-0.0487
return_60m,0.0983,0.1877,0.309,0.4488,1.0,-0.0372,-0.0298,-0.0278,-0.0217,-0.0123,0.0955,0.4198,0.3966,0.5829,0.5809,0.5719,0.5784,0.5148,0.0223,0.0001,-0.0329,0.6125,0.2598,-0.0021,-0.0065,-0.0027
return_1m_missing,-0.0038,-0.006,-0.0162,-0.0184,-0.0372,1.0,0.3285,0.3238,0.2966,0.2041,-0.0802,-0.0025,-0.0344,-0.0419,0.0554,0.0787,0.0836,0.0833,0.0049,-0.0069,0.1396,-0.0419,-0.0155,0.0242,-0.0067,0.0031
return_5m_missing,-0.0123,-0.0098,-0.0306,-0.0061,-0.0298,0.3285,1.0,0.3334,0.3,0.2287,-0.0458,-0.0161,-0.042,-0.0389,0.0715,0.1004,0.1037,0.1029,0.0177,-0.003,0.1261,-0.0343,-0.0044,0.0343,0.0004,0.0126
return_15m_missing,0.0137,-0.0023,-0.0167,-0.0091,-0.0278,0.3238,0.3334,1.0,0.3466,0.2736,-0.0603,0.0097,-0.0137,-0.0178,0.0731,0.1011,0.1061,0.1073,0.0008,-0.0182,0.1325,-0.0312,-0.0015,0.0228,-0.0075,0.0033
return_30m_missing,0.0013,0.0036,-0.0062,-0.0194,-0.0217,0.2966,0.3,0.3466,1.0,0.256,-0.0616,-0.0129,-0.0316,-0.0287,0.0655,0.0942,0.0972,0.095,0.0103,0.0046,0.1363,-0.0261,-0.0131,0.0301,-0.0113,0.0043
return_60m_missing,0.0085,-0.0181,0.0163,0.0022,-0.0123,0.2041,0.2287,0.2736,0.256,1.0,-0.0126,-0.0321,-0.0189,-0.0013,0.073,0.1016,0.109,0.1544,-0.0045,-0.0067,0.0895,0.0669,0.0903,0.0074,0.0006,0.0088
price_range_pct,-0.1311,0.1284,0.083,0.1499,0.0955,-0.0802,-0.0458,-0.0603,-0.0616,-0.0126,1.0,0.0309,0.0883,0.1284,0.1607,0.1616,0.1336,0.1526,0.2786,0.1275,-0.058,0.1621,0.3118,-0.0096,-0.0048,-0.0057
distance_from_ma_5,0.5752,0.5603,0.3609,0.2322,0.4198,-0.0025,-0.0161,0.0097,-0.0129,-0.0321,0.0309,1.0,0.7374,0.6148,0.4485,0.418,0.4199,0.3538,0.0459,0.0146,-0.0013,0.2353,0.0976,-0.0329,-0.0016,-0.0123
distance_from_ma_15,0.4195,0.6825,0.7437,0.5217,0.3966,-0.0344,-0.042,-0.0137,-0.0316,-0.0189,0.0883,0.7374,1.0,0.8794,0.2055,0.194,0.1859,0.1823,0.0543,0.0074,-0.0241,0.3029,0.1182,-0.008,-0.0309,-0.0348
distance_from_ma_30,0.2964,0.5215,0.7784,0.7282,0.5829,-0.0419,-0.0389,-0.0178,-0.0287,-0.0013,0.1284,0.6148,0.8794,1.0,0.3447,0.3435,0.3352,0.3329,0.041,-0.0057,-0.0283,0.4579,0.2048,0.0399,-0.0536,-0.0485
volatility_5m,-0.0181,0.0346,0.029,0.0368,0.5809,0.0554,0.0715,0.0731,0.0655,0.073,0.1607,0.4485,0.2055,0.3447,1.0,0.9683,0.9661,0.8788,0.0196,-0.0135,0.022,0.3913,0.3408,0.0091,0.0095,0.0071
volatility_15m,-0.0254,0.0201,0.0305,0.0733,0.5719,0.0787,0.1004,0.1011,0.0942,0.1016,0.1616,0.418,0.194,0.3435,0.9683,1.0,0.9895,0.901,-0.0047,-0.0174,0.0322,0.3948,0.3854,0.005,0.0103,0.0066
volatility_30m,-0.023,0.0149,0.017,0.0612,0.5784,0.0836,0.1037,0.1061,0.0972,0.109,0.1336,0.4199,0.1859,0.3352,0.9661,0.9895,1.0,0.9139,-0.0072,-0.0172,0.0344,0.402,0.391,0.0062,0.0109,0.0077
volatility_60m,-0.0194,-0.0012,0.0568,0.0699,0.5148,0.0833,0.1029,0.1073,0.095,0.1544,0.1526,0.3538,0.1823,0.3329,0.8788,0.901,0.9139,1.0,-0.0096,-0.0183,0.0348,0.5785,0.5631,-0.0015,0.0115,0.0098
volume_ratio,0.0523,0.073,0.0496,0.0246,0.0223,0.0049,0.0177,0.0008,0.0103,-0.0045,0.2786,0.0459,0.0543,0.041,0.0196,-0.0047,-0.0072,-0.0096,1.0,0.4592,0.0076,0.0026,-0.024,0.0273,-0.0064,0.0017
log_volume_change,0.011,0.0081,0.0061,-0.009,0.0001,-0.0069,-0.003,-0.0182,0.0046,-0.0067,0.1275,0.0146,0.0074,-0.0057,-0.0135,-0.0174,-0.0172,-0.0183,0.4592,1.0,0.4605,-0.0095,-0.02,0.0029,0.0034,0.0065
prev_vol_zero_flag,-0.0101,-0.0044,-0.0264,-0.0288,-0.0329,0.1396,0.1261,0.1325,0.1363,0.0895,-0.058,-0.0013,-0.0241,-0.0283,0.022,0.0322,0.0344,0.0348,0.0076,0.4605,1.0,-0.036,-0.0064,0.0019,-0.0029,0.0041
price_change_from_open,0.0654,0.0936,0.2887,0.3453,0.6125,-0.0419,-0.0343,-0.0312,-0.0261,0.0669,0.1621,0.2353,0.3029,0.4579,0.3913,0.3948,0.402,0.5785,0.0026,-0.0095,-0.036,1.0,0.4879,0.0374,-0.0234,-0.013
session_range_pct,-0.0077,0.0391,0.127,0.1423,0.2598,-0.0155,-0.0044,-0.0015,-0.0131,0.0903,0.3118,0.0976,0.1182,0.2048,0.3408,0.3854,0.391,0.5631,-0.024,-0.02,-0.0064,0.4879,1.0,-0.0637,0.0138,0.0002
day_of_week,-0.0528,-0.032,0.0461,0.0582,-0.0021,0.0242,0.0343,0.0228,0.0301,0.0074,-0.0096,-0.0329,-0.008,0.0399,0.0091,0.005,0.0062,-0.0015,0.0273,0.0029,0.0019,0.0374,-0.0637,1.0,-0.3702,-0.172
observed_sessions_ahead,0.004,-0.0097,-0.0665,-0.0564,-0.0065,-0.0067,0.0004,-0.0075,-0.0113,0.0006,-0.0048,-0.0016,-0.0309,-0.0536,0.0095,0.0103,0.0109,0.0115,-0.0064,0.0034,-0.0029,-0.0234,0.0138,-0.3702,1.0,0.9076
calendar_days_ahead,-0.0052,-0.0162,-0.0628,-0.0487,-0.0027,0.0031,0.0126,0.0033,0.0043,0.0088,-0.0057,-0.0123,-0.0348,-0.0485,0.0071,0.0066,0.0077,0.0098,0.0017,0.0065,0.0041,-0.013,0.0002,-0.172,0.9076,1.0
