horizon_bucket,sample_count,unique_symbols,down_count,down_pct,stable_count,stable_pct,up_count,up_pct,calendar_days_spanned,min_calendar_days,max_calendar_days,distinct_ref_dates,distinct_tgt_dates,ref_dates_list,tgt_dates_list
1 session,5915,1622,2066,34.93,2139,36.16,1710,28.91,"1, 3, 5, 7, 8",1,8,11,11,2026-08-11; 2026-08-12; 2026-08-13; 2026-08-14; 2026-08-17; 2026-08-18; 2026-08-19; 2026-08-27; 2026-08-28; 2026-09-02; 2026-09-09,2026-08-12; 2026-08-13; 2026-08-14; 2026-08-17; 2026-08-18; 2026-08-19; 2026-08-27; 2026-08-28; 2026-09-02; 2026-09-09; 2026-09-10
2 sessions,5486,1595,2366,43.13,1256,22.89,1864,33.98,"2, 4, 6, 8, 9, 12",2,12,10,10,2026-08-11; 2026-08-12; 2026-08-13; 2026-08-14; 2026-08-17; 2026-08-18; 2026-08-19; 2026-08-27; 2026-08-28; 2026-09-02,2026-08-13; 2026-08-14; 2026-08-17; 2026-08-18; 2026-08-19; 2026-08-27; 2026-08-28; 2026-09-02; 2026-09-09; 2026-09-10
3 sessions,4756,1547,2279,47.92,756,15.9,1721,36.19,"3, 5, 10, 13, 14",3,14,8,8,2026-08-11; 2026-08-12; 2026-08-14; 2026-08-17; 2026-08-18; 2026-08-19; 2026-08-27; 2026-08-28,2026-08-14; 2026-08-17; 2026-08-19; 2026-08-27; 2026-08-28; 2026-09-02; 2026-09-09; 2026-09-10
4 sessions,3547,1509,1701,47.96,502,14.15,1344,37.89,"6, 11, 13, 14, 15, 21",6,21,7,7,2026-08-11; 2026-08-13; 2026-08-14; 2026-08-17; 2026-08-18; 2026-08-19; 2026-08-27,2026-08-17; 2026-08-19; 2026-08-27; 2026-08-28; 2026-09-02; 2026-09-09; 2026-09-10
5 sessions,2583,1431,1318,51.03,309,11.96,956,37.01,"7, 14, 16, 22",7,22,6,6,2026-08-12; 2026-08-13; 2026-08-14; 2026-08-17; 2026-08-18; 2026-08-19,2026-08-19; 2026-08-27; 2026-08-28; 2026-09-02; 2026-09-09; 2026-09-10
6 sessions,1656,1277,837,50.54,203,12.26,616,37.2,"8, 15, 19, 23",8,23,6,6,2026-08-11; 2026-08-12; 2026-08-13; 2026-08-14; 2026-08-17; 2026-08-18,2026-08-19; 2026-08-27; 2026-08-28; 2026-09-02; 2026-09-09; 2026-09-10
7 sessions,1328,1224,662,49.85,157,11.82,509,38.33,"16, 20, 24, 26",16,26,5,5,2026-08-11; 2026-08-12; 2026-08-13; 2026-08-14; 2026-08-17,2026-08-27; 2026-08-28; 2026-09-02; 2026-09-09; 2026-09-10
>=8 sessions,147,103,89,60.54,16,10.88,42,28.57,"17, 21, 22, 27, 28, 29, 30",17,30,4,4,2026-08-11; 2026-08-12; 2026-08-13; 2026-08-14,2026-08-28; 2026-09-02; 2026-09-09; 2026-09-10
