ref_time_ist,num_dates,total_unique_symbols,avg_coverage_per_day,min_coverage,max_coverage
09:30,12,2184,1059.8,5,1780
10:00,12,2126,941.8,5,1617
10:30,12,2102,857.8,5,1503
11:00,12,2083,786.2,5,1559
12:00,10,1974,644.9,5,1422
13:00,10,1834,519.9,5,1380
14:00,10,1828,477.1,5,1411
14:30,10,1853,443.4,5,1449
15:00,8,1965,606.4,5,1661
