horizon,count,mean,std,median,p01,p05,p25,p75,p95,p99,min,max,extreme_gt_20pct_count
1-Minute Return,1574087,0.00017,0.26892,0.0,-0.6278,-0.2348,-0.0504,0.046,0.2369,0.6831,-26.2855,33.0998,5
5-Minute Return,1228493,0.00333,0.36319,0.0,-0.9265,-0.4107,-0.1018,0.0897,0.4394,1.1148,-13.4531,22.0779,2
15-Minute Return,991091,0.01151,0.54093,-0.00727,-1.3492,-0.6438,-0.1705,0.15,0.7319,1.7673,-14.693,23.2661,1
